MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2016-11-01,520198875,1,1,Staten Island,2015-07-07,2016-11-04,486
2018-04-01,520199767,1,1,Staten Island,2014-07-25,2018-04-24,1369
2017-12-01,520199776,1,1,Staten Island,2014-07-25,2017-12-14,1238
2017-10-01,520199785,1,1,Staten Island,2014-07-25,2017-10-23,1186
2018-03-01,520199801,1,1,Staten Island,2014-06-27,2018-03-16,1358
2016-06-01,520199810,1,1,Staten Island,2014-11-14,2016-06-02,566
2016-05-01,520199829,1,1,Staten Island,2014-11-14,2016-05-13,546
2016-11-01,520200229,1,1,Staten Island,2014-08-06,2016-11-23,840
2016-11-01,520200238,1,1,Staten Island,2014-08-06,2016-11-23,840
2016-11-01,520200247,1,1,Staten Island,2014-08-06,2016-11-23,840
2016-02-01,520200309,1,1,Staten Island,2014-07-08,2016-02-02,574
2016-02-01,520200318,1,1,Staten Island,2014-07-08,2016-02-01,573
2016-06-01,520200327,1,1,Staten Island,2014-07-08,2016-06-22,715
2016-06-01,520200336,1,1,Staten Island,2014-07-08,2016-06-22,715
2016-06-01,520200345,1,1,Staten Island,2014-07-08,2016-06-27,720
2016-11-01,520200354,1,1,Staten Island,2014-07-08,2016-11-15,861
2016-11-01,520200363,1,1,Staten Island,2014-07-08,2016-11-07,853
2016-06-01,520200372,1,1,Staten Island,2014-07-08,2016-06-23,716
2016-07-01,520200381,1,1,Staten Island,2014-07-08,2016-07-22,745
2016-07-01,520200390,1,1,Staten Island,2014-07-08,2016-07-25,748
2016-07-01,520200407,1,1,Staten Island,2014-07-08,2016-07-26,749
2016-07-01,520200416,1,1,Staten Island,2014-11-26,2016-07-22,604
2017-12-01,520200461,1,1,Staten Island,2014-07-07,2017-12-01,1243
2017-07-01,520200595,1,1,Staten Island,2015-01-12,2017-07-18,918
2017-07-01,520200602,1,1,Staten Island,2014-12-30,2017-07-18,931
2017-08-01,520200611,1,1,Staten Island,2014-12-30,2017-08-28,972
2017-07-01,520200620,1,1,Staten Island,2014-12-30,2017-07-20,933
2017-08-01,520200719,1,1,Staten Island,2015-02-10,2017-08-14,916
2019-02-01,520200728,1,1,Staten Island,2017-12-27,2019-02-23,423
2019-02-01,520200737,1,1,Staten Island,2017-12-27,2019-02-23,423
2016-08-01,520200808,1,1,Staten Island,2015-06-24,2016-08-02,405
2016-06-01,520200817,1,1,Staten Island,2015-06-24,2016-06-14,356
2016-10-01,520200826,1,1,Staten Island,2015-06-24,2016-10-25,489
2016-08-01,520200835,1,1,Staten Island,2015-06-24,2016-08-17,420
2022-03-01,520200871,1,1,Staten Island,2014-09-16,2022-03-29,2751
2016-07-01,520200988,1,1,Staten Island,2014-09-17,2016-07-27,679
2016-07-01,520200997,1,1,Staten Island,2014-09-17,2016-07-25,677
2019-04-01,520201111,1,1,Staten Island,2014-07-11,2019-04-19,1743
2017-01-01,520201362,1,1,Staten Island,2014-10-09,2017-01-11,825
2016-08-01,520201692,1,1,Staten Island,2014-07-17,2016-08-22,767
2016-09-01,520201709,1,1,Staten Island,2014-07-17,2016-09-30,806
2016-10-01,520201772,1,1,Staten Island,2014-07-23,2016-10-11,811
2016-08-01,520201781,1,1,Staten Island,2014-07-23,2016-08-25,764
2016-08-01,520201790,1,1,Staten Island,2014-07-23,2016-08-26,765
2016-03-01,520202192,1,1,Staten Island,2014-08-18,2016-03-28,588
2021-05-01,520202441,1,1,Staten Island,2014-08-27,2021-05-17,2455
2021-08-01,520202450,1,1,Staten Island,2014-08-27,2021-08-12,2542
2016-04-01,520202478,1,1,Staten Island,2014-09-08,2016-04-26,596
2018-10-01,520202520,1,1,Staten Island,2015-05-05,2018-10-09,1253
2016-01-01,520202664,1,1,Staten Island,2014-09-17,2016-01-22,492
2016-01-01,520202682,1,1,Staten Island,2014-09-17,2016-01-22,492
2021-04-01,520202986,1,1,Staten Island,2015-09-23,2021-04-08,2024
2020-03-01,520202995,1,1,Staten Island,2015-09-22,2020-03-06,1627
2020-03-01,520203002,1,1,Staten Island,2015-09-22,2020-03-06,1627
2018-12-01,520203011,1,1,Staten Island,2015-09-17,2018-12-06,1176
2018-11-01,520203020,1,1,Staten Island,2015-09-17,2018-11-28,1168
2018-12-01,520203039,1,1,Staten Island,2015-09-16,2018-12-05,1176
2016-03-01,520203413,1,1,Staten Island,2014-10-27,2016-03-08,498
2021-04-01,520203654,1,1,Staten Island,2015-09-23,2021-04-05,2021
2016-02-01,520203716,1,1,Staten Island,2014-12-19,2016-02-17,425
2016-02-01,520203743,1,1,Staten Island,2014-12-19,2016-02-17,425
2021-01-01,520203770,1,1,Staten Island,2014-08-27,2021-01-08,2326
2016-12-01,520203985,1,1,Staten Island,2014-08-11,2016-12-01,843
2016-03-01,520204074,1,1,Staten Island,2014-08-11,2016-03-15,582
2021-10-01,520204804,1,1,Staten Island,2014-08-14,2021-10-05,2609
2022-08-01,520204877,1,1,Staten Island,2014-09-30,2022-08-19,2880
2017-07-01,520204911,1,1,Staten Island,2015-05-12,2017-07-25,805
2018-04-01,520204966,1,1,Staten Island,2015-11-05,2018-04-03,880
2018-04-01,520205251,1,1,Staten Island,2014-08-21,2018-04-27,1345
2022-05-01,520205661,1,1,Staten Island,2014-08-27,2022-05-17,2820
2016-09-01,520205858,1,1,Staten Island,2014-09-26,2016-09-29,734
2016-06-01,520205867,1,1,Staten Island,2014-10-09,2016-06-24,624
2019-03-01,520205876,1,1,Staten Island,2014-10-14,2019-03-07,1605
2016-02-01,520206330,1,1,Staten Island,2015-02-05,2016-02-26,386
2016-02-01,520206349,1,1,Staten Island,2015-02-05,2016-02-26,386
2016-02-01,520206358,1,1,Staten Island,2015-02-05,2016-02-24,384
2016-02-01,520206367,1,1,Staten Island,2015-02-05,2016-02-26,386
2021-06-01,520206401,1,1,Staten Island,2014-11-05,2021-06-17,2416
2021-12-01,520206580,1,1,Staten Island,2016-08-04,2021-12-23,1967
2024-02-01,520206642,1,1,Staten Island,2016-04-01,2024-02-23,2884
2019-03-01,520206660,1,1,Staten Island,2017-05-23,2019-03-20,666
2020-03-01,520206731,1,1,Staten Island,2016-06-06,2020-03-23,1386
2017-02-01,520206893,1,1,Staten Island,2014-12-15,2017-02-09,787
2016-12-01,520206919,1,1,Staten Island,2015-02-09,2016-12-22,682
2017-01-01,520206928,1,1,Staten Island,2015-02-09,2017-01-06,697
2016-04-01,520206937,1,1,Staten Island,2014-12-02,2016-04-04,489
2016-04-01,520206946,1,1,Staten Island,2014-12-02,2016-04-04,489
2017-01-01,520206955,1,1,Staten Island,2014-12-19,2017-01-25,768
2017-03-01,520206964,1,1,Staten Island,2014-12-19,2017-03-30,832
2017-04-01,520207151,1,1,Staten Island,2015-09-09,2017-04-25,594
2017-04-01,520207160,1,1,Staten Island,2015-09-09,2017-04-10,579
2017-04-01,520207179,1,1,Staten Island,2015-09-09,2017-04-25,594
2017-04-01,520207188,1,1,Staten Island,2015-09-09,2017-04-25,594
2017-04-01,520207197,1,1,Staten Island,2015-09-09,2017-04-25,594
2017-04-01,520207204,1,1,Staten Island,2015-09-09,2017-04-25,594
2016-05-01,520207277,1,1,Staten Island,2014-11-21,2016-05-23,549
2017-06-01,520207491,1,1,Staten Island,2014-09-15,2017-06-16,1005
2016-03-01,520207543,1,1,Staten Island,2014-10-09,2016-03-28,536
2016-06-01,520207552,1,1,Staten Island,2014-10-09,2016-06-30,630
2016-03-01,520207561,1,1,Staten Island,2014-10-09,2016-03-28,536
2019-07-01,520207678,1,1,Staten Island,2017-03-30,2019-07-15,837
2019-07-01,520207687,1,1,Staten Island,2017-03-30,2019-07-18,840
2017-06-01,520207758,1,1,Staten Island,2014-09-16,2017-06-01,989
2017-06-01,520208061,1,1,Staten Island,2014-10-23,2017-06-13,964
2016-01-01,520208089,1,1,Staten Island,2014-09-18,2016-01-22,491
2016-06-01,520208436,1,1,Staten Island,2015-11-16,2016-06-28,225
2019-05-01,520208490,1,1,Staten Island,2016-02-08,2019-05-09,1186
2018-01-01,520208515,1,1,Staten Island,2015-03-20,2018-01-30,1047
2018-01-01,520208524,1,1,Staten Island,2015-03-19,2018-01-30,1048
2016-11-01,520208677,1,1,Staten Island,2014-10-24,2016-11-07,745
2016-11-01,520208686,1,1,Staten Island,2014-10-24,2016-11-02,740
2016-11-01,520208695,1,1,Staten Island,2014-10-24,2016-11-02,740
2019-04-01,520209051,1,1,Staten Island,2017-01-11,2019-04-25,834
2016-08-01,520209408,1,1,Staten Island,2014-11-07,2016-08-29,661
2016-05-01,520209480,1,1,Staten Island,2014-11-12,2016-05-05,540
2016-05-01,520209505,1,1,Staten Island,2014-11-12,2016-05-05,540
2016-06-01,520209523,1,1,Staten Island,2014-11-12,2016-06-22,588
2016-02-01,520209541,1,1,Staten Island,2014-11-12,2016-02-17,462
2016-02-01,520209569,1,1,Staten Island,2014-11-12,2016-02-17,462
2019-02-01,520209612,1,1,Staten Island,2014-11-07,2019-02-05,1551
2016-05-01,520210370,1,1,Staten Island,2014-10-08,2016-05-19,589
2019-08-01,520210753,1,1,Staten Island,2014-10-15,2019-08-21,1771
2016-10-01,520210842,1,1,Staten Island,2014-12-08,2016-10-25,687
2017-02-01,520210879,1,1,Staten Island,2014-10-28,2017-02-14,840
2016-04-01,520210922,1,1,Staten Island,2014-11-06,2016-04-04,515
2019-02-01,520211280,1,1,Staten Island,2014-12-23,2019-02-06,1506
2019-02-01,520211299,1,1,Staten Island,2014-12-05,2019-02-25,1543
2018-08-01,520211413,1,1,Staten Island,2014-11-05,2018-08-03,1367
2018-09-01,520211422,1,1,Staten Island,2014-10-24,2018-09-17,1424
2021-12-01,520211921,1,1,Staten Island,2014-10-30,2021-12-13,2601
2016-03-01,520212163,1,1,Staten Island,2014-11-17,2016-03-01,470
2016-02-01,520212181,1,1,Staten Island,2014-11-17,2016-02-26,466
2016-02-01,520212207,1,1,Staten Island,2014-11-17,2016-02-25,465
2016-02-01,520212225,1,1,Staten Island,2014-11-17,2016-02-18,458
2016-02-01,520212476,1,1,Staten Island,2014-11-10,2016-02-01,448
2016-06-01,520212528,1,1,Staten Island,2014-12-01,2016-06-27,574
2017-05-01,520213340,1,1,Staten Island,2014-11-13,2017-05-02,901
2023-10-01,520213402,1,1,Staten Island,2015-01-21,2023-10-10,3184
2023-10-01,520213411,1,1,Staten Island,2015-01-21,2023-10-05,3179
2016-08-01,520213867,1,1,Staten Island,2014-11-25,2016-08-24,638
2017-06-01,520214045,1,1,Staten Island,2015-04-16,2017-06-02,778
2019-02-01,520214081,1,1,Staten Island,2014-12-05,2019-02-19,1537
2016-11-01,520214223,1,1,Staten Island,2015-02-13,2016-11-16,642
2020-07-01,520214367,1,1,Staten Island,2014-12-02,2020-07-20,2057
2018-05-01,520214535,1,1,Staten Island,2014-12-26,2018-05-10,1231
2018-05-01,520214544,1,1,Staten Island,2014-12-26,2018-05-10,1231
2018-06-01,520214553,1,1,Staten Island,2014-12-26,2018-06-26,1278
2016-04-01,520214713,1,1,Staten Island,2014-12-12,2016-04-04,479
2016-05-01,520215008,1,1,Staten Island,2015-03-05,2016-05-23,445
2016-04-01,520215071,1,1,Staten Island,2014-12-11,2016-04-13,489
2016-06-01,520215080,1,1,Staten Island,2014-12-11,2016-06-20,557
2017-03-01,520215106,1,1,Staten Island,2014-12-16,2017-03-10,815
2016-12-01,520215570,1,1,Staten Island,2015-05-15,2016-12-19,584
2016-11-01,520215589,1,1,Staten Island,2015-05-15,2016-11-03,538
2018-04-01,520215847,1,1,Staten Island,2014-12-22,2018-04-17,1212
2016-01-01,520216310,1,1,Staten Island,2014-12-22,2016-01-04,378
2016-02-01,520216338,1,1,Staten Island,2014-12-22,2016-02-02,407
2017-04-01,520216356,1,1,Staten Island,2014-12-23,2017-04-04,833
2016-06-01,520216374,1,1,Staten Island,2014-12-26,2016-06-16,538
2016-04-01,520216383,1,1,Staten Island,2014-12-26,2016-04-27,488
2016-04-01,520216392,1,1,Staten Island,2014-12-26,2016-04-27,488
2016-04-01,520216659,1,1,Staten Island,2014-12-30,2016-04-08,465
2017-06-01,520216668,1,1,Staten Island,2014-12-30,2017-06-05,888
2017-07-01,520216677,1,1,Staten Island,2014-12-30,2017-07-12,925
2016-04-01,520216711,1,1,Staten Island,2015-01-07,2016-04-07,456
2017-01-01,520217140,1,1,Staten Island,2016-02-11,2017-01-25,349
2017-01-01,520217159,1,1,Staten Island,2016-02-11,2017-01-23,347
2016-06-01,520217202,1,1,Staten Island,2015-01-20,2016-06-03,500
2016-06-01,520217211,1,1,Staten Island,2015-01-20,2016-06-09,506
2016-03-01,520217658,1,1,Staten Island,2015-02-25,2016-03-23,392
2016-05-01,520217676,1,1,Staten Island,2015-02-26,2016-05-09,438
2016-05-01,520217685,1,1,Staten Island,2015-03-03,2016-05-20,444
2016-05-01,520217694,1,1,Staten Island,2015-03-03,2016-05-09,433
2016-07-01,520217729,1,1,Staten Island,2015-03-03,2016-07-29,514
2016-06-01,520217738,1,1,Staten Island,2015-03-03,2016-06-30,485
2017-08-01,520217809,1,1,Staten Island,2015-03-30,2017-08-09,863
2017-08-01,520217818,1,1,Staten Island,2015-03-30,2017-08-22,876
2016-06-01,520218005,1,1,Staten Island,2015-01-22,2016-06-22,517
2016-06-01,520218014,1,1,Staten Island,2015-01-22,2016-06-14,509
2016-06-01,520218023,1,1,Staten Island,2015-01-22,2016-06-17,512
2019-11-01,520218032,1,1,Staten Island,2015-08-04,2019-11-06,1555
2017-12-01,520218078,1,1,Staten Island,2015-03-18,2017-12-27,1015
2017-12-01,520218087,1,1,Staten Island,2015-03-18,2017-12-19,1007
2016-06-01,520218096,1,1,Staten Island,2015-01-22,2016-06-17,512
2016-06-01,520218103,1,1,Staten Island,2015-01-22,2016-06-20,515
2016-07-01,520218112,1,1,Staten Island,2015-01-22,2016-07-13,538
2016-07-01,520218121,1,1,Staten Island,2015-01-22,2016-07-15,540
2016-07-01,520218130,1,1,Staten Island,2015-01-22,2016-07-15,540
2016-05-01,520219228,1,1,Staten Island,2015-03-05,2016-05-02,424
2016-08-01,520219246,1,1,Staten Island,2015-03-05,2016-08-09,523
2017-07-01,520219255,1,1,Staten Island,2015-05-12,2017-07-20,800
2016-02-01,520219380,1,1,Staten Island,2015-04-16,2016-02-11,301
2016-04-01,520219399,1,1,Staten Island,2015-04-16,2016-04-04,354
2016-11-01,520219406,1,1,Staten Island,2015-04-01,2016-11-03,582
2016-11-01,520219415,1,1,Staten Island,2015-04-01,2016-11-03,582
2017-03-01,520219424,1,1,Staten Island,2015-04-01,2017-03-10,709
2017-03-01,520219433,1,1,Staten Island,2015-04-01,2017-03-08,707
2019-05-01,520219442,1,1,Staten Island,2015-04-02,2019-05-14,1503
2016-06-01,520219451,1,1,Staten Island,2015-05-20,2016-06-29,406
2016-07-01,520219460,1,1,Staten Island,2015-05-20,2016-07-14,421
2017-03-01,520219479,1,1,Staten Island,2015-06-11,2017-03-30,658
2016-10-01,520219488,1,1,Staten Island,2015-06-11,2016-10-21,498
2016-09-01,520219497,1,1,Staten Island,2015-07-01,2016-09-14,441
2016-09-01,520219503,1,1,Staten Island,2015-07-01,2016-09-14,441
2016-12-01,520219512,1,1,Staten Island,2015-08-17,2016-12-21,492
2017-01-01,520219521,1,1,Staten Island,2015-08-17,2017-01-03,505
2017-08-01,520219610,1,1,Staten Island,2015-07-28,2017-08-29,763
2023-04-01,520219629,1,1,Staten Island,2015-07-28,2023-04-18,2821
2017-03-01,520219656,1,1,Staten Island,2015-09-01,2017-03-06,552
2017-03-01,520219665,1,1,Staten Island,2015-09-01,2017-03-06,552
2019-07-01,520219692,1,1,Staten Island,2015-08-04,2019-07-23,1449
2019-07-01,520219709,1,1,Staten Island,2015-08-04,2019-07-23,1449
2017-10-01,520219736,1,1,Staten Island,2015-06-25,2017-10-27,855
2021-02-01,520219996,1,1,Staten Island,2015-05-15,2021-02-05,2093
2016-06-01,520220234,2,1,Staten Island,2016-04-25,2016-06-30,66
2016-07-01,520220323,2,1,Staten Island,2016-03-15,2016-07-05,112
2016-04-01,520220430,2,3,Staten Island,2016-03-15,2016-04-29,45
2016-07-01,520220494,2,1,Staten Island,2016-03-16,2016-07-15,121
2017-10-01,520220626,1,1,Staten Island,2016-04-04,2017-10-05,549
2016-08-01,520220868,2,1,Staten Island,2016-06-13,2016-08-26,74
2016-05-01,520220886,2,1,Staten Island,2016-03-22,2016-05-04,43
2016-05-01,520220966,2,1,Staten Island,2016-03-31,2016-05-24,54
2016-09-01,520220993,2,1,Staten Island,2016-04-15,2016-09-26,164
2016-10-01,520221037,2,1,Staten Island,2016-04-29,2016-10-05,159
2024-08-01,520221402,1,1,Staten Island,2016-04-20,2024-08-28,3052
2024-08-01,520221411,1,1,Staten Island,2016-04-20,2024-08-28,3052
2019-05-01,520221466,1,1,Staten Island,2016-05-26,2019-05-23,1092
2019-03-01,520221475,1,1,Staten Island,2016-05-26,2019-03-19,1027
2019-02-01,520221484,1,1,Staten Island,2016-04-19,2019-02-26,1043
2019-02-01,520221493,1,1,Staten Island,2016-04-19,2019-02-26,1043
2019-02-01,520221509,1,1,Staten Island,2016-04-20,2019-02-26,1042
2020-03-01,520221518,1,1,Staten Island,2016-04-21,2020-03-30,1439
2020-03-01,520221527,1,1,Staten Island,2016-04-21,2020-03-30,1439
2019-02-01,520221536,1,1,Staten Island,2016-04-21,2019-02-26,1041
2020-10-01,520221545,1,1,Staten Island,2016-04-19,2020-10-26,1651
2020-10-01,520221554,1,1,Staten Island,2016-04-19,2020-10-26,1651
2016-07-01,520221821,2,1,Staten Island,2016-05-31,2016-07-07,37
2016-07-01,520221849,2,1,Staten Island,2016-05-25,2016-07-20,56
2017-04-01,520222045,1,1,Staten Island,2016-04-12,2017-04-05,358
2017-03-01,520222054,1,1,Staten Island,2016-04-12,2017-03-21,343
2017-03-01,520222090,1,1,Staten Island,2016-04-19,2017-03-09,324
2016-05-01,520222189,2,3,Staten Island,2016-03-31,2016-05-18,48
2016-05-01,520222456,2,1,Staten Island,2016-04-01,2016-05-05,34
2016-04-01,520222465,2,1,Staten Island,2016-04-01,2016-04-21,20
2016-04-01,520222474,2,1,Staten Island,2016-04-01,2016-04-21,20
2020-06-01,520222492,2,1,Staten Island,2020-03-02,2020-06-08,98
2016-06-01,520222651,2,1,Staten Island,2016-04-05,2016-06-03,59
2016-05-01,520222660,2,1,Staten Island,2016-04-05,2016-05-18,43
2016-04-01,520222679,2,1,Staten Island,2016-04-05,2016-04-21,16
2020-11-01,520222697,2,1,Staten Island,2020-09-21,2020-11-16,56
2016-11-01,520222713,2,1,Staten Island,2016-06-06,2016-11-07,154
2016-11-01,520222722,2,1,Staten Island,2016-06-06,2016-11-10,157
2017-09-01,520223151,1,1,Staten Island,2016-06-21,2017-09-20,456
2018-01-01,520223286,1,1,Staten Island,2016-12-08,2018-01-20,408
2017-12-01,520223295,1,1,Staten Island,2016-12-08,2017-12-05,362
2017-08-01,520223516,1,1,Staten Island,2016-05-03,2017-08-08,462
2017-08-01,520223525,1,1,Staten Island,2016-05-03,2017-08-08,462
2016-08-01,520223552,2,1,Staten Island,2016-05-12,2016-08-15,95
2016-10-01,520223561,2,1,Staten Island,2016-05-20,2016-10-31,164
2016-06-01,520223623,2,1,Staten Island,2016-04-14,2016-06-15,62
2016-08-01,520223874,2,1,Staten Island,2016-05-13,2016-08-09,88
2016-08-01,520223883,2,1,Staten Island,2016-05-13,2016-08-09,88
2017-05-01,520223892,1,1,Staten Island,2016-05-25,2017-05-16,356
2017-05-01,520223909,1,1,Staten Island,2016-05-25,2017-05-18,358
2016-07-01,520223990,2,1,Staten Island,2016-05-06,2016-07-21,76
2018-06-01,520224043,1,1,Staten Island,2016-08-10,2018-06-07,666
2018-07-01,520224052,1,1,Staten Island,2016-08-10,2018-07-17,706
2019-02-01,520224070,1,1,Staten Island,2016-06-06,2019-02-28,997
2019-02-01,520224089,1,1,Staten Island,2016-06-06,2019-02-21,990
2017-02-01,520224132,2,1,Staten Island,2016-12-07,2017-02-01,56
2016-08-01,520224150,2,1,Staten Island,2016-06-09,2016-08-11,63
2016-08-01,520224267,2,1,Staten Island,2016-05-23,2016-08-15,84
2018-06-01,520224392,1,1,Staten Island,2016-06-17,2018-06-19,732
2017-09-01,520224542,1,1,Staten Island,2016-06-21,2017-09-14,450
2016-10-01,520224613,2,1,Staten Island,2016-08-01,2016-10-18,78
2016-09-01,520224631,2,1,Staten Island,2016-07-15,2016-09-14,61
2016-07-01,520224748,2,1,Staten Island,2016-04-26,2016-07-08,73
2017-11-01,520224855,1,1,Staten Island,2016-11-29,2017-11-16,352
2017-08-01,520225042,1,1,Staten Island,2016-05-19,2017-08-08,446
2017-08-01,520225051,1,1,Staten Island,2016-05-19,2017-08-08,446
2023-02-01,520225122,1,1,Staten Island,2016-05-10,2023-02-01,2458
2018-02-01,520225159,1,1,Staten Island,2016-06-23,2018-02-27,614
2018-03-01,520225177,1,1,Staten Island,2016-06-23,2018-03-29,644
2018-07-01,520225195,1,1,Staten Island,2016-06-23,2018-07-03,740
2018-08-01,520225220,1,1,Staten Island,2016-09-14,2018-08-29,714
2016-07-01,520225284,2,1,Staten Island,2016-05-02,2016-07-18,77
2016-05-01,520225300,2,1,Staten Island,2016-05-02,2016-05-23,21
2016-11-01,520225328,2,1,Staten Island,2016-08-24,2016-11-14,82
2017-01-01,520225346,2,1,Staten Island,2016-11-17,2017-01-31,75
2021-10-01,520225578,1,1,Staten Island,2016-05-04,2021-10-21,1996
2016-08-01,520225587,2,1,Staten Island,2016-06-14,2016-08-10,57
2016-11-01,520225603,2,1,Staten Island,2016-08-17,2016-11-15,90
2016-09-01,520225612,2,1,Staten Island,2016-05-05,2016-09-06,124
2017-11-01,520225701,1,1,Staten Island,2016-05-18,2017-11-14,545
2016-07-01,520226167,2,1,Staten Island,2016-05-10,2016-07-22,73
2018-11-01,520226256,1,1,Staten Island,2016-08-03,2018-11-02,821
2018-10-01,520226274,1,1,Staten Island,2016-08-18,2018-10-22,795
2018-10-01,520226283,1,1,Staten Island,2016-08-18,2018-10-22,795
2016-11-01,520226345,2,1,Staten Island,2016-09-06,2016-11-28,83
2016-06-01,520226354,2,3,Staten Island,2016-05-12,2016-06-24,43
2016-09-01,520226684,2,1,Staten Island,2016-05-17,2016-09-21,127
2017-10-01,520226997,1,1,Staten Island,2016-06-03,2017-10-24,508
2017-10-01,520227004,1,1,Staten Island,2016-06-03,2017-10-24,508
2017-10-01,520227013,1,1,Staten Island,2016-06-27,2017-10-18,478
2017-10-01,520227022,1,1,Staten Island,2016-06-27,2017-10-18,478
2017-10-01,520227031,1,1,Staten Island,2016-06-27,2017-10-18,478
2017-10-01,520227040,1,1,Staten Island,2016-06-27,2017-10-18,478
2016-11-01,520227095,2,1,Staten Island,2016-09-06,2016-11-28,83
2017-03-01,520227291,1,1,Staten Island,2016-06-27,2017-03-03,249
2017-03-01,520227308,1,1,Staten Island,2016-06-27,2017-03-13,259
2017-12-01,520227317,1,1,Staten Island,2016-06-27,2017-12-27,548
2017-12-01,520227326,1,1,Staten Island,2016-07-14,2017-12-29,533
2017-02-01,520227353,1,1,Staten Island,2016-06-29,2017-02-28,244
2018-10-01,520227781,1,1,Staten Island,2016-08-16,2018-10-31,806
2016-06-01,520227816,2,1,Staten Island,2016-05-25,2016-06-23,29
2018-01-01,520227870,1,1,Staten Island,2016-07-19,2018-01-17,547
2016-07-01,520227914,2,1,Staten Island,2016-06-15,2016-07-28,43
2016-09-01,520227969,2,1,Staten Island,2016-05-26,2016-09-23,120
2016-09-01,520228101,2,1,Staten Island,2016-07-18,2016-09-29,73
2017-10-01,520228183,1,1,Staten Island,2016-09-22,2017-10-02,375
2017-10-01,520228209,1,1,Staten Island,2016-09-22,2017-10-02,375
2016-09-01,520228227,2,1,Staten Island,2016-06-02,2016-09-20,110
2018-09-01,520228334,1,1,Staten Island,2016-06-08,2018-09-11,825
2018-09-01,520228343,1,1,Staten Island,2016-06-08,2018-09-07,821
2018-01-01,520228352,1,1,Staten Island,2016-06-08,2018-01-23,594
2018-02-01,520228361,1,1,Staten Island,2016-06-08,2018-02-01,603
2019-09-01,520228575,1,1,Staten Island,2016-09-29,2019-09-27,1093
2021-10-01,520228584,1,1,Staten Island,2016-09-29,2021-10-27,1854
2020-01-01,520228593,1,1,Staten Island,2016-09-29,2020-01-15,1203
2020-01-01,520228600,1,1,Staten Island,2016-09-29,2020-01-17,1205
2019-04-01,520228655,1,1,Staten Island,2016-08-19,2019-04-26,980
2019-05-01,520228664,1,1,Staten Island,2016-08-19,2019-05-01,985
2017-10-01,520228673,1,1,Staten Island,2016-08-19,2017-10-23,430
2017-09-01,520228691,1,1,Staten Island,2016-08-19,2017-09-06,383
2020-03-01,520228897,1,1,Staten Island,2016-06-13,2020-03-10,1366
2016-08-01,520228913,2,1,Staten Island,2016-06-13,2016-08-09,57
2016-08-01,520228922,2,1,Staten Island,2016-06-13,2016-08-09,57
2020-05-01,520228968,1,1,Staten Island,2016-06-14,2020-05-05,1421
2016-08-01,520229146,2,1,Staten Island,2016-06-17,2016-08-29,73
2017-01-01,520229690,2,1,Staten Island,2016-09-28,2017-01-20,114
2017-04-01,520229814,1,1,Staten Island,2016-07-06,2017-04-25,293
2017-04-01,520229823,1,1,Staten Island,2016-07-06,2017-04-25,293
2017-04-01,520229832,1,1,Staten Island,2016-07-06,2017-04-25,293
2017-04-01,520229841,1,1,Staten Island,2016-07-06,2017-04-26,294
2017-03-01,520229878,1,1,Staten Island,2016-07-15,2017-03-03,231
2019-02-01,520229958,1,1,Staten Island,2016-09-29,2019-02-26,880
2019-02-01,520229994,1,1,Staten Island,2016-09-30,2019-02-14,867
2016-06-01,520230241,2,1,Staten Island,2015-12-09,2016-06-23,197
2021-05-01,520231188,1,1,Staten Island,2015-02-25,2021-05-03,2259
2021-04-01,520231197,1,1,Staten Island,2015-02-25,2021-04-19,2245
2021-04-01,520231204,1,1,Staten Island,2015-02-25,2021-04-19,2245
2021-04-01,520231213,1,1,Staten Island,2015-02-25,2021-04-19,2245
2017-03-01,520231561,1,1,Staten Island,2015-04-08,2017-03-16,708
2016-07-01,520231589,2,3,Staten Island,2016-04-13,2016-07-25,103
2016-01-01,520231598,2,1,Staten Island,2015-10-21,2016-01-12,83
2016-12-01,520232132,1,1,Staten Island,2015-04-14,2016-12-23,619
2016-06-01,520232141,1,1,Staten Island,2015-04-14,2016-06-13,426
2017-03-01,520232515,1,1,Staten Island,2015-06-10,2017-03-02,631
2017-05-01,520232800,1,1,Staten Island,2015-03-30,2017-05-19,781
2016-09-01,520232819,1,1,Staten Island,2015-03-30,2016-09-26,546
2017-08-01,520232837,1,1,Staten Island,2015-03-26,2017-08-25,883
2018-07-01,520232873,1,1,Staten Island,2015-04-28,2018-07-24,1183
2023-04-01,520232971,1,1,Staten Island,2015-05-26,2023-04-03,2869
2016-01-01,520233186,1,1,Staten Island,2015-05-06,2016-01-27,266
2016-01-01,520233195,1,1,Staten Island,2015-05-06,2016-01-28,267
2016-10-01,520233211,1,1,Staten Island,2015-06-04,2016-10-03,487
2016-10-01,520233220,1,1,Staten Island,2015-06-02,2016-10-03,489
2016-11-01,520233783,1,1,Staten Island,2015-08-06,2016-11-10,462
2018-04-01,520233792,1,1,Staten Island,2015-03-27,2018-04-06,1106
2018-04-01,520233809,1,1,Staten Island,2015-03-27,2018-04-09,1109
2016-07-01,520234023,1,1,Staten Island,2015-07-10,2016-07-05,361
2016-07-01,520234032,1,1,Staten Island,2015-07-10,2016-07-05,361
2016-07-01,520234041,1,1,Staten Island,2015-07-10,2016-07-05,361
2016-07-01,520234737,1,1,Staten Island,2015-09-23,2016-07-18,299
