month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2024-09-01,5176159,1,1,Staten Island,2023-09-19,2024-09-09,356
2024-09-01,5176161,1,1,Staten Island,2023-09-19,2024-09-26,373
2024-12-01,5170833,1,1,Staten Island,2023-11-13,2024-12-06,389
2024-12-01,5170835,1,1,Staten Island,2023-11-13,2024-12-02,385
2025-02-01,4441174,1,1,Queens,2020-08-18,2025-02-20,1647
2024-08-01,5066173,2,1,Staten Island,2024-08-06,2024-08-15,9
2025-02-01,5166155,1,3,Staten Island,2015-08-26,2025-02-20,3466
2024-10-01,5016540,2,1,Staten Island,2024-08-02,2024-10-04,63
2024-10-01,5154716,2,1,Staten Island,2024-08-02,2024-10-15,74
2024-09-01,5080261,2,1,Staten Island,2024-07-30,2024-09-13,45
2024-08-01,5046198,2,1,Staten Island,2024-08-01,2024-08-27,26
2024-10-01,5016523,2,1,Staten Island,2024-08-02,2024-10-08,67
2024-09-01,5028629,2,1,Staten Island,2024-08-07,2024-09-24,48
2024-09-01,5077242,2,1,Staten Island,2024-08-05,2024-09-19,45
2024-09-01,5176925,2,1,Staten Island,2024-08-12,2024-09-25,44
2025-02-01,5170153,1,1,Staten Island,2019-11-12,2025-02-20,1927
2024-10-01,5088571,2,1,Staten Island,2024-08-14,2024-10-07,54
2024-12-01,5041788,2,1,Staten Island,2024-08-13,2024-12-10,119
2024-11-01,5041686,2,1,Staten Island,2024-10-17,2024-11-07,21
2024-12-01,5067879,2,1,Staten Island,2024-09-05,2024-12-20,106
2024-11-01,5018561,2,1,Staten Island,2024-08-27,2024-11-29,94
2024-11-01,5084778,2,1,Staten Island,2024-09-05,2024-11-20,76
2024-11-01,5045697,2,1,Staten Island,2024-09-05,2024-11-26,82
2025-02-01,2016471,2,1,Bronx,2024-10-09,2025-02-20,134
2024-12-01,5086100,2,1,Staten Island,2024-09-18,2024-12-12,85
2024-12-01,5001606,2,1,Staten Island,2024-09-19,2024-12-31,103
2024-11-01,5055972,2,1,Staten Island,2024-09-27,2024-11-14,48
2025-02-01,3221175,2,1,Brooklyn,2024-10-18,2025-02-19,124
2025-02-01,4624734,1,1,Queens,2023-09-15,2025-02-19,523
2025-02-01,4245394,2,1,Queens,2024-11-07,2025-02-19,104
2025-02-01,5080704,2,1,Staten Island,2024-12-11,2025-02-19,70
2025-02-01,5145163,2,1,Staten Island,2024-12-11,2025-02-19,70
2025-02-01,5052495,2,1,Staten Island,2025-01-03,2025-02-19,47
2024-06-01,5033750,2,1,Staten Island,2024-05-17,2024-06-27,41
2024-08-01,5031488,2,1,Staten Island,2024-07-29,2024-08-16,18
2024-09-01,5048000,2,1,Staten Island,2024-08-16,2024-09-11,26
2025-02-01,4623557,1,1,Queens,2021-04-05,2025-02-18,1415
2024-08-01,5037114,2,1,Staten Island,2024-06-12,2024-08-09,58
2024-07-01,5171981,2,1,Staten Island,2024-07-09,2024-07-29,20
2024-09-01,5033745,2,1,Staten Island,2024-06-11,2024-09-05,86
2024-12-01,5030467,2,1,Staten Island,2024-11-21,2024-12-10,19
2024-08-01,5018350,2,1,Staten Island,2024-07-31,2024-08-13,13
2024-10-01,5081055,2,1,Staten Island,2024-07-11,2024-10-23,104
2025-02-01,4196388,2,1,Queens,2024-09-02,2025-02-18,169
2025-02-01,2130712,1,1,Bronx,2022-02-17,2025-02-18,1097
2024-12-01,5080696,2,1,Staten Island,2024-09-27,2024-12-17,81
2024-12-01,5062688,2,1,Staten Island,2024-10-03,2024-12-19,77
2024-12-01,5089311,2,1,Staten Island,2024-10-08,2024-12-09,62
2024-12-01,5027561,2,1,Staten Island,2024-11-11,2024-12-11,30
2024-12-01,5066074,2,1,Staten Island,2024-11-17,2024-12-10,23
2025-02-01,3140767,2,1,Brooklyn,2024-07-11,2025-02-13,217
2025-02-01,3131321,2,1,Brooklyn,2024-08-26,2025-02-13,171
2025-02-01,3089463,2,1,Brooklyn,2025-01-08,2025-02-13,36
2025-02-01,5174983,1,1,Staten Island,2021-05-14,2025-02-13,1371
2025-02-01,2117214,1,1,Bronx,2020-09-12,2025-02-12,1614
2025-02-01,4623226,1,1,Queens,2018-11-23,2025-02-12,2273
2024-07-01,5175915,1,1,Staten Island,2023-01-18,2024-07-25,554
2024-05-01,5175914,1,1,Staten Island,2023-01-18,2024-05-31,499
2024-05-01,5175912,1,1,Staten Island,2023-01-18,2024-05-31,499
2024-06-01,5175913,1,1,Staten Island,2023-01-18,2024-06-07,506
2024-12-01,5175907,1,1,Staten Island,2022-10-27,2024-12-12,777
2024-12-01,5176373,1,1,Staten Island,2022-10-27,2024-12-11,776
2024-12-01,5172179,1,1,Staten Island,2022-10-31,2024-12-10,771
2024-03-01,5175555,1,1,Staten Island,2022-11-04,2024-03-05,487
2024-12-01,5175685,1,1,Staten Island,2022-11-04,2024-12-18,775
2024-12-01,5175689,1,1,Staten Island,2022-11-04,2024-12-18,775
2024-02-01,5175789,1,1,Staten Island,2023-01-06,2024-02-15,405
2025-02-01,4053669,2,1,Queens,2024-09-02,2025-02-12,163
2024-04-01,5175885,1,1,Staten Island,2023-01-09,2024-04-10,457
2024-03-01,5175884,1,1,Staten Island,2023-01-10,2024-03-28,443
2024-07-01,5175540,1,1,Staten Island,2022-12-05,2024-07-30,603
2024-08-01,5175541,1,1,Staten Island,2022-12-05,2024-08-29,633
2024-08-01,5175542,1,1,Staten Island,2022-12-05,2024-08-02,606
2024-09-01,5176344,1,1,Staten Island,2023-12-12,2024-09-27,290
2025-02-01,5176974,1,1,Staten Island,2023-05-08,2025-02-12,646
2025-02-01,5176530,1,1,Staten Island,2023-12-11,2025-02-12,429
2024-12-01,5176345,1,1,Staten Island,2023-12-22,2024-12-10,354
2025-02-01,2129240,1,1,Bronx,2006-08-30,2025-02-12,6741
2023-12-01,5175830,1,1,Staten Island,2022-11-02,2023-12-15,408
2024-12-01,5175753,1,1,Staten Island,2023-03-03,2024-12-24,662
2023-08-01,5175873,1,1,Staten Island,2022-09-18,2023-08-07,323
2024-02-01,5174972,1,1,Staten Island,2022-09-19,2024-02-08,507
2023-08-01,5175875,1,1,Staten Island,2022-09-21,2023-08-03,316
2023-10-01,5804824,1,1,Staten Island,2022-10-03,2023-10-10,372
2025-02-01,2130456,1,1,Bronx,2019-11-22,2025-02-11,1908
2025-02-01,3378326,1,1,Brooklyn,2003-04-08,2025-02-11,7980
2024-09-01,5175595,1,1,Staten Island,2023-03-08,2024-09-06,548
2025-02-01,3429621,1,1,Brooklyn,2021-07-16,2025-02-11,1306
2024-12-01,5176347,1,1,Staten Island,2023-12-22,2024-12-16,360
2024-12-01,5176538,1,1,Staten Island,2023-12-22,2024-12-23,367
2024-12-01,5176539,1,1,Staten Island,2023-12-22,2024-12-13,357
2025-02-01,4623282,1,1,Queens,2020-05-19,2025-02-11,1729
2023-10-01,5175812,1,1,Staten Island,2022-10-14,2023-10-13,364
2024-11-01,5174498,1,1,Staten Island,2023-03-30,2024-11-06,587
2023-10-01,5175784,1,1,Staten Island,2022-11-03,2023-10-25,356
2023-11-01,5175916,1,1,Staten Island,2022-12-02,2023-11-22,355
2023-12-01,5175922,1,1,Staten Island,2022-10-31,2023-12-08,403
2023-12-01,5175924,1,1,Staten Island,2022-10-31,2023-12-22,417
2024-10-01,5175746,1,1,Staten Island,2022-11-21,2024-10-09,688
2024-10-01,5175747,1,1,Staten Island,2022-11-21,2024-10-08,687
2025-02-01,3428986,1,1,Brooklyn,2021-04-14,2025-02-11,1399
2024-06-01,2130636,1,1,Bronx,2021-07-20,2024-06-06,1052
2023-12-01,2129693,1,1,Bronx,2021-07-28,2023-12-18,873
2025-02-01,3429971,1,1,Brooklyn,2021-11-15,2025-02-11,1184
2025-02-01,3429721,1,1,Brooklyn,2023-08-08,2025-02-11,553
2023-04-01,2129221,1,1,Bronx,2021-09-22,2023-04-13,568
2023-08-01,2130707,1,1,Bronx,2021-09-20,2023-08-07,686
2023-03-01,2129222,1,1,Bronx,2021-09-22,2023-03-15,539
2024-09-01,2130677,1,1,Bronx,2021-09-20,2024-09-18,1094
2023-12-01,5175878,1,1,Staten Island,2022-12-27,2023-12-15,353
2023-12-01,5175880,1,1,Staten Island,2022-12-27,2023-12-15,353
2023-12-01,5175882,1,1,Staten Island,2022-12-27,2023-12-15,353
2024-03-01,5175535,1,1,Staten Island,2022-12-22,2024-03-18,452
2024-08-01,5175706,1,1,Staten Island,2022-12-14,2024-08-15,610
2024-08-01,5175707,1,1,Staten Island,2022-12-14,2024-08-15,610
2024-09-01,5175791,1,1,Staten Island,2023-01-10,2024-09-03,602
2024-09-01,5175790,1,1,Staten Island,2023-01-10,2024-09-03,602
2022-12-01,2130656,1,1,Bronx,2021-04-16,2022-12-05,598
2024-10-01,2127517,1,1,Bronx,2021-05-20,2024-10-02,1231
2023-11-01,2130549,1,1,Bronx,2021-07-20,2023-11-09,842
2024-08-01,2130584,1,1,Bronx,2021-03-16,2024-08-08,1241
2024-07-01,2130583,1,1,Bronx,2021-03-15,2024-07-26,1229
2023-06-01,2130585,1,1,Bronx,2021-03-25,2023-06-01,798
2023-05-01,2815391,1,1,Bronx,2021-03-21,2023-05-01,771
2024-06-01,2130680,1,1,Bronx,2022-01-05,2024-06-07,884
2024-01-01,2130975,1,1,Bronx,2021-11-10,2024-01-12,793
2024-04-01,2830857,1,1,Bronx,2021-06-07,2024-04-17,1045
2023-07-01,2129642,1,1,Bronx,2021-05-14,2023-07-14,791
2024-09-01,2115530,1,1,Bronx,2021-06-07,2024-09-30,1211
2023-11-01,2128521,1,1,Bronx,2021-07-15,2023-11-08,846
2023-09-01,2129657,1,1,Bronx,2021-07-28,2023-09-13,777
2025-02-01,4625097,1,1,Queens,2022-12-15,2025-02-11,789
2023-09-01,2119001,1,1,Bronx,2021-07-06,2023-09-01,787
2024-12-01,2130694,1,1,Bronx,2021-12-16,2024-12-05,1085
2024-08-01,2130976,1,1,Bronx,2022-01-10,2024-08-08,941
2025-02-01,5176531,1,1,Staten Island,2023-12-11,2025-02-11,428
2024-08-01,2129717,1,1,Bronx,2021-12-22,2024-08-01,953
2024-08-01,2130806,1,1,Bronx,2022-01-26,2024-08-29,946
2023-07-01,2130697,1,1,Bronx,2022-01-04,2023-07-25,567
2025-02-01,5176972,1,1,Staten Island,2023-12-20,2025-02-10,418
2024-04-01,2812441,1,1,Bronx,2022-01-26,2024-04-18,813
2023-05-01,2128688,1,1,Bronx,2022-02-22,2023-05-25,457
2024-07-01,2130702,1,1,Bronx,2022-02-07,2024-07-18,892
2023-04-01,2129672,1,1,Bronx,2022-02-08,2023-04-04,420
2024-02-01,2130708,1,1,Bronx,2022-01-28,2024-02-02,735
2023-04-01,2802231,1,1,Bronx,2021-10-27,2023-04-24,544
2024-10-01,2118260,1,1,Bronx,2022-05-25,2024-10-28,887
2024-09-01,2130724,1,1,Bronx,2022-02-24,2024-09-19,938
2024-05-01,2130725,1,1,Bronx,2022-03-07,2024-05-06,791
2024-07-01,2130931,1,1,Bronx,2022-03-03,2024-07-30,880
2024-01-01,2129652,1,1,Bronx,2022-04-07,2024-01-18,651
2024-06-01,2094953,1,1,Bronx,2022-03-10,2024-06-10,823
2024-05-01,2130728,1,1,Bronx,2022-05-03,2024-05-28,756
2023-12-01,2129728,1,1,Bronx,2022-03-23,2023-12-26,643
2024-04-01,2811296,1,1,Bronx,2022-03-25,2024-04-29,766
2024-12-01,2083157,1,1,Bronx,2022-04-11,2024-12-05,969
2025-02-01,4117422,2,2,Queens,2024-10-29,2025-02-07,101
2023-10-01,2130871,1,1,Bronx,2022-04-11,2023-10-10,547
2024-05-01,2814313,1,1,Bronx,2022-04-12,2024-05-14,763
2025-02-01,2130925,1,1,Bronx,2023-07-12,2025-02-07,576
2024-04-01,2129695,1,1,Bronx,2022-04-18,2024-04-22,735
2023-11-01,2130747,1,1,Bronx,2022-04-19,2023-11-15,575
2024-06-01,2129737,1,1,Bronx,2022-04-25,2024-06-28,795
2025-02-01,2129789,1,1,Bronx,2019-12-18,2025-02-06,1877
2025-02-01,3429767,1,1,Brooklyn,2022-01-25,2025-02-06,1108
2025-02-01,4817810,1,1,Queens,2023-07-26,2025-02-06,561
2024-05-01,2130655,1,1,Bronx,2022-03-16,2024-05-01,777
2025-02-01,4301844,2,1,Queens,2024-09-11,2025-02-06,148
2023-12-01,2129704,1,1,Bronx,2022-02-17,2023-12-14,665
2025-02-01,4625291,2,1,Queens,2024-09-16,2025-02-06,143
2024-09-01,2130913,1,1,Bronx,2022-09-01,2024-09-05,735
2025-02-01,4119917,1,1,Queens,2023-03-23,2025-02-05,685
2025-02-01,4290535,2,1,Queens,2024-11-22,2025-02-05,75
2024-06-01,2130863,1,1,Bronx,2022-06-08,2024-06-12,735
2024-06-01,2130829,1,1,Bronx,2023-02-24,2024-06-20,482
2025-02-01,3425699,1,1,Brooklyn,2017-11-09,2025-02-04,2644
2024-07-01,2001293,1,1,Bronx,2022-05-17,2024-07-11,786
2024-01-01,2083204,2,1,Bronx,2023-07-28,2024-01-02,158
2024-06-01,2130794,1,1,Bronx,2022-08-26,2024-06-03,647
2025-02-01,4007094,2,1,Queens,2024-08-07,2025-02-04,181
2024-10-01,2000932,2,1,Bronx,2024-07-18,2024-10-10,84
2025-02-01,5176778,2,1,Staten Island,2024-11-07,2025-02-04,89
2025-01-01,4539508,1,1,Queens,2017-12-11,2025-01-31,2608
2024-06-01,2048014,2,1,Bronx,2024-06-06,2024-06-07,1
2025-01-01,4618435,1,1,Queens,2018-04-18,2025-01-31,2480
2024-05-01,2007666,2,1,Bronx,2024-04-09,2024-05-15,36
2024-10-01,2115943,2,1,Bronx,2024-05-23,2024-10-07,137
2024-10-01,2115473,2,1,Bronx,2024-05-23,2024-10-07,137
2025-01-01,4623734,1,1,Queens,2021-06-22,2025-01-31,1319
2025-01-01,4173114,2,1,Queens,2024-07-31,2025-01-31,184
2025-01-01,2083513,2,1,Bronx,2024-03-12,2025-01-31,325
2025-01-01,2017583,2,1,Bronx,2024-12-04,2025-01-31,58
2025-01-01,5077201,2,1,Staten Island,2025-01-10,2025-01-30,20
2024-11-01,2064623,2,1,Bronx,2023-12-01,2024-11-13,348
2024-11-01,2005019,2,1,Bronx,2024-02-27,2024-11-13,260
2025-01-01,2063700,2,1,Bronx,2024-12-02,2025-01-30,59
2025-01-01,2063699,2,1,Bronx,2024-12-02,2025-01-30,59
2025-01-01,2130356,1,1,Bronx,2019-07-19,2025-01-30,2022
2025-01-01,3426163,1,1,Brooklyn,2019-04-01,2025-01-29,2130
2025-01-01,3330787,1,1,Brooklyn,2019-06-26,2025-01-29,2044
2025-01-01,4618910,1,1,Queens,2018-09-06,2025-01-29,2337
2025-01-01,4440109,2,1,Queens,2022-10-28,2025-01-29,824
2025-01-01,5176324,1,1,Staten Island,2023-10-05,2025-01-29,482
2025-01-01,2129239,1,1,Bronx,2006-08-30,2025-01-29,6727
2024-10-01,2101237,2,1,Bronx,2024-06-26,2024-10-29,125
2025-01-01,3083246,2,1,Brooklyn,2024-09-17,2025-01-28,133
2025-01-01,5054860,2,1,Staten Island,2024-11-01,2025-01-28,88
2025-01-01,1028168,1,1,Manhattan,2015-11-17,2025-01-28,3360
2024-11-01,2051271,2,1,Bronx,2024-09-12,2024-11-06,55
2024-10-01,2051272,2,1,Bronx,2024-09-12,2024-10-16,34
2024-11-01,2051273,2,1,Bronx,2024-09-12,2024-11-06,55
2024-11-01,2051274,2,1,Bronx,2024-09-12,2024-11-06,55
2024-11-01,2051275,2,1,Bronx,2024-09-12,2024-11-06,55
2025-01-01,3425663,1,1,Brooklyn,2013-12-23,2025-01-27,4053
2025-01-01,3429278,1,1,Brooklyn,2021-12-10,2025-01-27,1144
2025-01-01,3338060,1,1,Brooklyn,2023-04-03,2025-01-27,665
2024-12-01,2057904,2,1,Bronx,2024-10-17,2024-12-17,61
2024-12-01,2017188,2,1,Bronx,2024-10-22,2024-12-30,69
2024-12-01,2011979,2,1,Bronx,2024-11-22,2024-12-12,20
2024-05-01,2010562,2,1,Bronx,2024-04-30,2024-05-07,7
2024-07-01,2007344,2,1,Bronx,2024-05-27,2024-07-17,51
2024-08-01,2012807,2,1,Bronx,2024-06-27,2024-08-09,43
2025-01-01,5175843,1,1,Staten Island,2023-06-26,2025-01-27,581
2025-01-01,5175799,1,1,Staten Island,2023-05-08,2025-01-27,630
2024-08-01,2049743,2,1,Bronx,2024-06-26,2024-08-15,50
2024-09-01,2017584,2,1,Bronx,2024-07-22,2024-09-25,65
2024-09-01,2017585,2,1,Bronx,2024-07-22,2024-09-25,65
2024-10-01,2017586,2,1,Bronx,2024-07-22,2024-10-21,91
2024-12-01,2001960,2,1,Bronx,2024-10-23,2024-12-09,47
2024-12-01,2001961,2,1,Bronx,2024-10-23,2024-12-06,44
2024-12-01,2001962,2,1,Bronx,2024-10-23,2024-12-16,54
2024-09-01,2050609,2,1,Bronx,2024-07-17,2024-09-30,75
2024-09-01,2017562,2,1,Bronx,2024-08-01,2024-09-26,56
2025-01-01,4072830,1,1,Queens,2021-12-27,2025-01-24,1124
2024-12-01,2057917,2,1,Bronx,2024-07-16,2024-12-31,168
2024-10-01,2009929,2,1,Bronx,2024-07-25,2024-10-09,76
2024-11-01,2103117,2,1,Bronx,2024-07-12,2024-11-19,130
2024-12-01,2003146,2,1,Bronx,2024-08-12,2024-12-03,113
2024-11-01,2079414,2,1,Bronx,2024-08-20,2024-11-01,73
2025-01-01,3426228,1,1,Brooklyn,2020-06-15,2025-01-23,1683
2025-01-01,3429395,1,1,Brooklyn,2021-12-22,2025-01-23,1128
2024-12-01,2012423,2,1,Bronx,2024-09-24,2024-12-20,87
2024-12-01,2010731,2,1,Bronx,2024-09-17,2024-12-27,101
2025-01-01,5049846,2,1,Staten Island,2024-09-20,2025-01-23,125
2025-01-01,2129750,1,1,Bronx,2018-06-22,2025-01-23,2407
2025-01-01,3430065,1,1,Brooklyn,2022-09-13,2025-01-22,862
2024-12-01,2003324,2,1,Bronx,2024-11-25,2024-12-30,35
2024-12-01,2003325,2,1,Bronx,2024-11-25,2024-12-30,35
2025-01-01,4623619,1,1,Queens,2021-03-24,2025-01-22,1400
2025-01-01,4624268,1,1,Queens,2022-02-10,2025-01-22,1077
2025-01-01,4625044,1,1,Queens,2024-03-27,2025-01-22,301
2025-01-01,5105350,1,1,Staten Island,2023-12-20,2025-01-22,399
2024-04-01,2014534,1,1,Bronx,2022-09-13,2024-04-03,568
2025-01-01,5080886,2,1,Staten Island,2024-12-17,2025-01-21,35
2024-12-01,2130789,1,1,Bronx,2023-02-13,2024-12-23,679
2024-12-01,2130790,1,1,Bronx,2023-02-13,2024-12-13,669
2025-01-01,3429519,1,1,Brooklyn,2021-07-20,2025-01-17,1277
2010-06-01,1087549,1,1,Manhattan,2001-04-03,2010-06-28,3373
2024-07-01,2057947,2,1,Bronx,2024-06-05,2024-07-18,43
2025-01-01,3019783,2,1,Brooklyn,2024-12-13,2025-01-17,35
2024-06-01,2054321,2,1,Bronx,2024-06-11,2024-06-14,3
2010-04-01,1087877,1,1,Manhattan,2000-12-13,2010-04-12,3407
2025-01-01,4170705,1,1,Queens,2023-06-05,2025-01-17,592
2025-01-01,4302793,2,1,Queens,2024-12-02,2025-01-17,46
2011-12-01,1087368,1,1,Manhattan,2002-05-23,2011-12-30,3508
2010-02-01,1088159,1,1,Manhattan,2003-02-10,2010-02-11,2558
2013-01-01,1089401,1,1,Manhattan,2002-12-02,2013-01-10,3692
2010-08-01,1088707,1,1,Manhattan,2003-06-23,2010-08-24,2619
2025-01-01,5034919,2,1,Staten Island,2024-08-09,2025-01-17,161
2010-03-01,1088165,1,2,Manhattan,2003-07-31,2010-03-17,2421
2022-05-01,1089587,1,1,Manhattan,2004-01-12,2022-05-17,6700
2016-01-01,1089581,1,1,Manhattan,2003-12-03,2016-01-12,4423
2016-05-01,1090389,1,1,Manhattan,2004-03-04,2016-05-12,4452
2010-01-01,1038040,1,1,Manhattan,2004-11-04,2010-01-05,1888
2011-09-01,1088163,1,1,Manhattan,2004-08-23,2011-09-16,2580
2023-03-01,1087837,1,1,Manhattan,2004-12-10,2023-03-28,6682
2010-10-01,1086078,1,1,Manhattan,2004-10-01,2010-10-14,2204
2015-12-01,1057953,1,1,Manhattan,2005-02-09,2015-12-23,3969
2011-06-01,1088677,1,1,Manhattan,2005-01-11,2011-06-02,2333
2012-08-01,1058136,1,1,Manhattan,2004-04-14,2012-08-10,3040
2013-06-01,1052468,1,1,Manhattan,2005-09-07,2013-06-03,2826
2014-01-01,1012002,1,1,Manhattan,2004-12-28,2014-01-31,3321
2016-01-01,1088142,1,1,Manhattan,2005-06-23,2016-01-15,3858
2019-04-01,1089523,1,1,Manhattan,2005-07-08,2019-04-17,5031
2011-05-01,1088149,1,3,Manhattan,2005-08-22,2011-05-19,2096
2010-06-01,1088442,1,1,Manhattan,2005-08-24,2010-06-11,1752
2011-02-01,1087485,1,1,Manhattan,2005-11-18,2011-02-14,1914
2014-12-01,1090121,1,1,Manhattan,2005-11-23,2014-12-18,3312
2012-11-01,1082490,1,1,Manhattan,2005-12-07,2012-11-14,2534
2010-03-01,1088783,1,3,Manhattan,2005-12-08,2010-03-02,1545
2014-01-01,1089730,1,1,Manhattan,2005-12-13,2014-01-17,2957
2018-07-01,1083411,1,1,Manhattan,2005-12-19,2018-07-19,4595
2016-10-01,1089859,1,3,Manhattan,2005-12-20,2016-10-18,3955
2010-09-01,1089124,1,1,Manhattan,2005-12-29,2010-09-30,1736
2016-04-01,1089863,1,3,Manhattan,2006-01-06,2016-04-05,3742
2010-01-01,1040540,1,1,Manhattan,2006-01-19,2010-01-19,1461
2012-06-01,1088490,1,1,Manhattan,2006-01-26,2012-06-19,2336
2010-02-01,1087987,1,1,Manhattan,2006-02-08,2010-02-19,1472
2012-01-01,1048713,1,1,Manhattan,2006-02-17,2012-01-20,2163
2011-12-01,1087591,1,1,Manhattan,2006-03-21,2011-12-16,2096
2011-04-01,1088708,1,1,Manhattan,2006-04-10,2011-04-29,1845
2010-08-01,1088727,1,1,Manhattan,2005-04-15,2010-08-11,1944
2011-03-01,1088613,1,1,Manhattan,2005-04-21,2011-03-31,2170
2017-01-01,1087740,1,1,Manhattan,2005-04-22,2017-01-27,4298
2010-09-01,1087563,1,1,Manhattan,2005-05-17,2010-09-24,1956
2011-04-01,1081362,1,1,Manhattan,2005-05-26,2011-04-15,2150
2011-01-01,1088127,1,1,Manhattan,2005-06-16,2011-01-21,2045
2010-11-01,1080594,1,1,Manhattan,2006-05-08,2010-11-29,1666
2010-04-01,1060104,1,1,Manhattan,2006-05-10,2010-04-23,1444
2010-07-01,1087969,1,3,Manhattan,2005-10-04,2010-07-16,1746
2011-11-01,1088839,1,1,Manhattan,2006-05-18,2011-11-14,2006
2012-05-01,1089025,1,1,Manhattan,2006-05-22,2012-05-14,2184
2010-08-01,1088682,1,1,Manhattan,2006-05-25,2010-08-05,1533
2010-11-01,1088523,1,1,Manhattan,2006-05-31,2010-11-09,1623
2010-03-01,1088153,1,1,Manhattan,2006-06-22,2010-03-02,1349
2010-09-01,1088921,1,1,Manhattan,2006-07-07,2010-09-24,1540
2010-04-01,1052311,1,1,Manhattan,2006-07-24,2010-04-26,1372
2010-05-01,1088162,1,1,Manhattan,2006-07-25,2010-05-17,1392
2016-01-01,1089837,1,1,Manhattan,2006-07-27,2016-01-05,3449
2018-10-01,1090308,1,2,Manhattan,2006-08-04,2018-10-10,4450
2010-03-01,1059340,1,1,Manhattan,2006-08-08,2010-03-29,1329
2010-04-01,1061578,1,1,Manhattan,2006-08-17,2010-04-09,1331
2011-08-01,1090523,1,1,Manhattan,2006-09-07,2011-08-18,1806
2010-09-01,1077060,1,1,Manhattan,2006-09-07,2010-09-02,1456
2010-10-01,1087823,1,1,Manhattan,2006-09-08,2010-10-01,1484
2013-05-01,1089332,1,1,Manhattan,2006-09-08,2013-05-23,2449
2010-02-01,1088323,1,1,Manhattan,2006-08-25,2010-02-24,1279
2010-05-01,1088577,1,1,Manhattan,2006-09-20,2010-05-14,1332
2015-01-01,1063701,1,1,Manhattan,2006-09-20,2015-01-30,3054
2015-06-01,1089775,1,1,Manhattan,2006-10-06,2015-06-16,3175
2010-03-01,1087665,1,3,Manhattan,2006-10-12,2010-03-17,1252
2010-12-01,1088734,1,1,Manhattan,2006-10-03,2010-12-29,1548
2014-02-01,1089889,1,1,Manhattan,2006-10-05,2014-02-21,2696
2010-07-01,1034238,1,1,Manhattan,2006-10-13,2010-07-29,1385
2010-02-01,1088733,1,1,Manhattan,2006-12-11,2010-02-02,1149
2011-06-01,1088694,1,2,Manhattan,2006-10-24,2011-06-21,1701
2011-04-01,1088639,1,1,Manhattan,2006-10-31,2011-04-28,1640
2010-02-01,1052875,1,1,Manhattan,2006-10-30,2010-02-12,1201
2014-10-01,1088967,1,1,Manhattan,2006-11-06,2014-10-09,2894
2010-03-01,1087979,1,1,Manhattan,2006-11-14,2010-03-04,1206
2010-07-01,1000881,1,1,Manhattan,2006-04-13,2010-07-02,1541
2010-11-01,1088482,1,2,Manhattan,2006-04-17,2010-11-12,1670
2011-12-01,1087951,1,1,Manhattan,2006-04-19,2011-12-30,2081
2010-03-01,1088748,1,1,Manhattan,2006-04-26,2010-03-18,1422
2013-02-01,1089312,1,1,Manhattan,2006-12-22,2013-02-07,2239
2010-05-01,1005368,1,1,Manhattan,2007-01-04,2010-05-05,1217
2011-09-01,1088601,1,1,Manhattan,2007-01-24,2011-09-16,1696
2010-08-01,1088513,1,1,Manhattan,2007-02-08,2010-08-20,1289
2016-12-01,1089989,1,1,Manhattan,2007-02-09,2016-12-01,3583
2010-01-01,1087804,1,1,Manhattan,2007-05-18,2010-01-14,972
2015-07-01,1089833,1,1,Manhattan,2007-03-09,2015-07-13,3048
2010-05-01,1087923,1,1,Manhattan,2007-03-13,2010-05-11,1155
2010-12-01,1089085,1,3,Manhattan,2006-12-19,2010-12-01,1443
2014-12-01,1076370,1,1,Manhattan,2006-12-11,2014-12-18,2929
2010-12-01,1087618,1,1,Manhattan,2006-12-13,2010-12-01,1449
2010-08-01,1013606,1,1,Manhattan,2006-12-12,2010-08-02,1329
2013-06-01,1082676,1,1,Manhattan,2006-12-12,2013-06-24,2386
2011-05-01,1088814,1,1,Manhattan,2006-12-14,2011-05-02,1600
2011-08-01,1088684,1,1,Manhattan,2006-12-13,2011-08-26,1717
2012-06-01,1051489,1,1,Manhattan,2006-12-20,2012-06-14,2003
2012-02-01,1088918,1,1,Manhattan,2006-12-22,2012-02-09,1875
2013-08-01,1089951,1,1,Manhattan,2006-12-19,2013-08-09,2425
2010-04-01,1088706,1,1,Manhattan,2007-06-05,2010-04-12,1042
2014-04-01,1089423,1,1,Manhattan,2007-06-07,2014-04-09,2498
2014-04-01,1089414,1,1,Manhattan,2007-06-07,2014-04-30,2519
2010-06-01,1088151,1,1,Manhattan,2007-06-11,2010-06-17,1102
2016-05-01,1088646,1,1,Manhattan,2007-06-11,2016-05-04,3250
2010-07-01,1088405,1,1,Manhattan,2007-06-14,2010-07-30,1142
2010-04-01,1088139,1,1,Manhattan,2007-06-21,2010-04-06,1020
2010-06-01,1045197,1,1,Manhattan,2007-06-27,2010-06-28,1097
2016-07-01,1089718,1,1,Manhattan,2007-07-11,2016-07-27,3304
2010-12-01,1088500,1,1,Manhattan,2007-07-18,2010-12-13,1244
2010-11-01,1090411,1,1,Manhattan,2007-07-13,2010-11-12,1218
2017-03-01,1088640,1,1,Manhattan,2007-07-17,2017-03-30,3544
2013-08-01,1089796,1,1,Manhattan,2007-07-17,2013-08-06,2212
2011-04-01,1088437,1,1,Manhattan,2007-07-17,2011-04-07,1360
2010-01-01,1088161,1,1,Manhattan,2007-07-31,2010-01-13,897
